1.9041,0.8350,2.7391
1.9364,0.8471,2.7835
1.9057,0.8288,2.7345
1.9323,0.8221,2.7544
1.9130,0.8266,2.7396
1.8750,0.8340,2.7090
1.9002,0.8367,2.7368
1.8698,0.8302,2.7001
1.9249,0.8390,2.7639
1.8207,0.8245,2.6452
1.9070,0.8402,2.7472
1.8708,0.8329,2.7037
1.9666,0.8473,2.8139
1.8605,0.8432,2.7037
1.8473,0.8295,2.6768
1.8874,0.8344,2.7218
1.8987,0.8362,2.7349
1.8485,0.8381,2.6866
1.7700,0.8077,2.5777
1.8431,0.8305,2.6735
1.8765,0.8381,2.7146
1.8876,0.8355,2.7231
1.9096,0.8433,2.7529
1.7368,0.8194,2.5562
1.9067,0.8358,2.7425
1.8931,0.8276,2.7207
1.8366,0.8311,2.6677
1.8175,0.8212,2.6387
1.8720,0.8288,2.7008
1.8288,0.8230,2.6518
1.7973,0.8178,2.6151
1.8421,0.8252,2.6673
1.7512,0.8207,2.5719
1.8197,0.8260,2.6456
1.8147,0.8380,2.6527
1.7140,0.8161,2.5301
1.7946,0.8227,2.6173
1.9897,0.8399,2.8296
1.7606,0.8085,2.5691
1.8194,0.8255,2.6449
1.7328,0.8195,2.5523
1.7692,0.8157,2.5849
1.7983,0.8134,2.6117
1.7862,0.8206,2.6069
1.8888,0.8253,2.7141
1.7220,0.8215,2.5434
1.8019,0.8115,2.6135
1.7870,0.8306,2.6176
1.7572,0.8178,2.5750
1.7753,0.8227,2.5980
1.7654,0.8179,2.5833
1.6157,0.7926,2.4083
1.7291,0.8157,2.5449
1.7784,0.8172,2.5956
1.7643,0.8100,2.5744
1.7230,0.7994,2.5224
1.7053,0.8000,2.5053
1.7024,0.7991,2.5015
1.7044,0.8127,2.5171
1.7003,0.8359,2.5363
1.7815,0.8270,2.6085
1.7462,0.8274,2.5736
1.6785,0.8149,2.4934
1.6708,0.8036,2.4744
1.6943,0.8128,2.5071
1.7064,0.8250,2.5314
1.6867,0.8026,2.4893
1.6090,0.7884,2.3974
1.6253,0.7994,2.4247
1.8116,0.8047,2.6163
1.5590,0.7973,2.3563
1.6447,0.8189,2.4636
1.5751,0.7930,2.3681
1.6455,0.8174,2.4629
1.6040,0.8077,2.4117
1.5676,0.8005,2.3681
1.6112,0.8165,2.4277
1.5820,0.8048,2.3869
1.6328,0.8079,2.4406
1.6110,0.8227,2.4338
1.5781,0.8087,2.3868
1.5618,0.8018,2.3636
1.5565,0.8112,2.3677
1.7422,0.8295,2.5717
1.5822,0.7963,2.3785
1.5595,0.7981,2.3576
1.5235,0.8036,2.3270
1.6120,0.8006,2.4126
1.5311,0.8081,2.3392
1.6600,0.8171,2.4771
1.5647,0.8161,2.3808
1.6559,0.7979,2.4539
1.5902,0.7865,2.3767
1.5934,0.8040,2.3973
1.6283,0.7763,2.4047
1.5684,0.8142,2.3825
1.5181,0.7976,2.3157
1.6397,0.7982,2.4379
1.5229,0.7849,2.3078
1.4704,0.8033,2.2737
1.5062,0.8031,2.3093
1.5626,0.8065,2.3691
1.5936,0.8175,2.4111
1.4178,0.7962,2.2140
1.5053,0.7998,2.3051
1.4807,0.8041,2.2848
1.3557,0.7816,2.1373
1.3780,0.7813,2.1593
1.5586,0.8192,2.3777
1.4467,0.7855,2.2321
1.6648,0.8263,2.4910
1.5370,0.7971,2.3340
1.5216,0.8158,2.3375
1.6295,0.7892,2.4188
1.4942,0.7937,2.2879
1.4233,0.7740,2.1973
1.4748,0.8135,2.2882
1.3696,0.8044,2.1740
1.4273,0.8186,2.2460
1.4925,0.8069,2.2994
1.4290,0.8114,2.2405
1.4430,0.8104,2.2533
1.3261,0.7856,2.1117
1.5722,0.7957,2.3679
1.4249,0.7985,2.2234
1.4250,0.7936,2.2186
1.3219,0.7846,2.1065
1.3479,0.7868,2.1347
1.4214,0.8024,2.2238
1.4659,0.8031,2.2690
1.4539,0.7985,2.2524
1.4056,0.7808,2.1864
1.3487,0.7735,2.1222
1.3387,0.7837,2.1224
1.4224,0.7795,2.2019
1.3694,0.7786,2.1480
1.5614,0.7864,2.3478
1.3533,0.7878,2.1411
1.3623,0.7709,2.1332
1.3326,0.7927,2.1253
1.3598,0.7950,2.1548
1.5097,0.8010,2.3108
1.3215,0.7913,2.1128
1.2788,0.7507,2.0295
1.2225,0.7515,1.9740
1.2935,0.7955,2.0890
1.2923,0.7813,2.0736
1.2864,0.7968,2.0832
1.3262,0.8028,2.1290
1.4491,0.7743,2.2234
1.3525,0.7907,2.1432
1.3922,0.8015,2.1936
1.3079,0.7935,2.1014
1.5718,0.8108,2.3826
1.3740,0.7930,2.1670
1.3657,0.7915,2.1572
1.4548,0.7946,2.2494
1.3968,0.8059,2.2027
1.4208,0.8196,2.2404
1.1865,0.7821,1.9686
1.4347,0.7899,2.2246
1.2570,0.7701,2.0271
1.3975,0.7777,2.1751
1.2917,0.7962,2.0879
1.3355,0.7904,2.1260
1.2611,0.7941,2.0552
1.2232,0.7950,2.0183
1.1306,0.7724,1.9030
1.2555,0.7860,2.0415
1.2704,0.7684,2.0388
1.2782,0.7866,2.0648
1.1559,0.7764,1.9323
1.2597,0.7940,2.0537
1.1705,0.7919,1.9624
1.1605,0.7822,1.9426
1.2229,0.7838,2.0067
1.3312,0.7907,2.1219
1.3009,0.7794,2.0803
1.3342,0.7786,2.1128
1.2548,0.7760,2.0308
1.2772,0.7771,2.0543
1.2647,0.7721,2.0368
1.2547,0.7828,2.0375
1.4163,0.7800,2.1963
1.1720,0.7776,1.9496
1.1231,0.7817,1.9048
1.2938,0.7656,2.0595
1.3698,0.7835,2.1533
1.0696,0.7799,1.8495
1.3231,0.8139,2.1370
1.1814,0.7969,1.9782
1.2396,0.7833,2.0230
1.1924,0.7930,1.9853
1.2250,0.7903,2.0152
1.2595,0.7700,2.0295
1.3278,0.7971,2.1249
1.1637,0.7966,1.9603
1.0540,0.7573,1.8113
1.3530,0.8044,2.1574
1.0295,0.7715,1.8009
1.2892,0.7871,2.0762
1.0620,0.7652,1.8272
1.1193,0.7764,1.8957
1.0965,0.7876,1.8841
1.1488,0.7778,1.9267
1.1779,0.7857,1.9636
0.9650,0.7522,1.7172
1.0495,0.7931,1.8425
1.2008,0.7732,1.9740
1.1526,0.7794,1.9320
1.0542,0.7677,1.8219
1.1223,0.7727,1.8950
1.0705,0.7775,1.8480
1.0213,0.7872,1.8085
1.2108,0.7735,1.9844
1.1228,0.7595,1.8822
1.1762,0.7731,1.9494
1.0916,0.7868,1.8784
1.1892,0.7952,1.9845
1.1705,0.7844,1.9548
1.1625,0.7710,1.9335
1.1244,0.7760,1.9004
1.2783,0.7810,2.0593
1.2405,0.7817,2.0222
1.1107,0.7936,1.9042
1.0935,0.7916,1.8852
1.1503,0.8000,1.9503
1.0046,0.7806,1.7852
1.1906,0.7943,1.9849
1.1837,0.7888,1.9725
1.0393,0.7867,1.8259
1.1005,0.7846,1.8852
1.1386,0.7703,1.9089
0.9467,0.7698,1.7165
0.9497,0.7635,1.7133
0.9280,0.7712,1.6992
1.0442,0.7945,1.8387
1.1055,0.7857,1.8911
1.0640,0.7708,1.8347
1.0393,0.7671,1.8064
1.1954,0.7906,1.9860
1.1319,0.7830,1.9148
1.0470,0.7772,1.8242
1.2017,0.7653,1.9669
0.9254,0.7598,1.6852
1.1088,0.7768,1.8856
0.9947,0.7494,1.7440
0.9341,0.7637,1.6978
1.0289,0.7846,1.8136
1.0519,0.7695,1.8214
0.9825,0.7775,1.7600
1.1131,0.7754,1.8884
1.1031,0.7773,1.8804
1.0678,0.7609,1.8287
1.0803,0.7937,1.8740
0.8949,0.7453,1.6403
0.9929,0.7724,1.7653
1.2015,0.7738,1.9753
0.9212,0.7630,1.6842
0.9796,0.7774,1.7571
0.9258,0.7382,1.6639
0.9697,0.7605,1.7302
0.9906,0.7863,1.7769
1.0149,0.7526,1.7674
1.0927,0.7590,1.8517
1.0950,0.7846,1.8796
1.1278,0.7859,1.9137
1.1084,0.7657,1.8741
1.1535,0.7709,1.9243
0.9349,0.7596,1.6945
1.0207,0.7794,1.8001
1.0749,0.7674,1.8423
0.8773,0.7673,1.6446
1.2308,0.7890,2.0198
1.1862,0.7827,1.9689
1.1354,0.7868,1.9222
1.3999,0.7769,2.1768
1.0793,0.7743,1.8536
0.9371,0.7569,1.6939
1.1932,0.7801,1.9733
0.9648,0.7649,1.7297
0.8623,0.7509,1.6132
1.0407,0.7718,1.8125
0.9792,0.7566,1.7358
1.0607,0.7858,1.8465
0.9547,0.7762,1.7309
1.0162,0.7757,1.7919
1.0281,0.7688,1.7968
0.9564,0.7739,1.7302
0.8585,0.7522,1.6107
0.9413,0.7615,1.7028
1.0430,0.7837,1.8267
0.9121,0.7816,1.6937
0.9066,0.7708,1.6774
1.0397,0.7850,1.8248
0.9903,0.7783,1.7686
0.9820,0.7758,1.7578
1.0144,0.7521,1.7665
1.0296,0.7660,1.7957
0.9508,0.7756,1.7263
0.9465,0.7635,1.7100
1.0451,0.7686,1.8137
0.7808,0.7220,1.5027
1.1570,0.7864,1.9434
1.0021,0.7844,1.7865
0.9514,0.7556,1.7070
1.0338,0.7661,1.7999
1.0008,0.7641,1.7649
0.9247,0.7406,1.6653
0.8363,0.7668,1.6031
0.9521,0.7682,1.7203
0.8379,0.7587,1.5966
1.1330,0.7775,1.9105
1.0411,0.7762,1.8174
0.9414,0.7687,1.7101
0.8546,0.7451,1.5996
0.8994,0.7776,1.6770
1.0666,0.7799,1.8465
0.8827,0.7581,1.6407
1.0902,0.7888,1.8790
0.8748,0.7522,1.6271
0.9606,0.7577,1.7183
1.0315,0.7802,1.8118
0.9378,0.7510,1.6888
0.8536,0.7601,1.6137
0.9636,0.7401,1.7037
0.9807,0.7791,1.7598
1.1106,0.7472,1.8578
0.9537,0.7547,1.7083
1.0143,0.7706,1.7849
0.7896,0.7304,1.5200
0.9362,0.7678,1.7040
0.9852,0.7791,1.7643
0.8274,0.7498,1.5772
0.8735,0.7674,1.6409
1.0535,0.7690,1.8225
0.9042,0.7565,1.6607
0.7753,0.7622,1.5375
1.0174,0.7710,1.7884
0.8216,0.7469,1.5685
0.9407,0.7774,1.7181
0.8632,0.7626,1.6258
1.0111,0.7623,1.7733
0.9853,0.7575,1.7428
0.9954,0.7690,1.7644
0.8756,0.7738,1.6494
1.0264,0.7483,1.7747
0.8902,0.7517,1.6419
0.8150,0.7409,1.5559
0.9561,0.7727,1.7288
0.8091,0.7575,1.5665
1.0116,0.7748,1.7864
0.8941,0.7742,1.6683
1.0580,0.7849,1.8429
1.0551,0.7717,1.8268
0.9539,0.7485,1.7024
0.9332,0.7842,1.7174
0.9600,0.7601,1.7200
0.9400,0.7754,1.7154
0.9013,0.7657,1.6671
0.7464,0.7284,1.4748
0.8771,0.7326,1.6097
0.8087,0.7515,1.5602
0.8062,0.7558,1.5621
0.9229,0.7644,1.6874
0.9089,0.7423,1.6512
0.9077,0.7245,1.6322
0.8368,0.7562,1.5929
0.7551,0.7567,1.5118
0.9092,0.7545,1.6637
0.8791,0.7366,1.6157
0.7964,0.7481,1.5445
0.7914,0.7581,1.5495
0.9388,0.7424,1.6812
1.0133,0.7708,1.7841
1.0078,0.7579,1.7657
0.8886,0.7495,1.6381
0.7883,0.7493,1.5375
0.9198,0.7711,1.6909
0.8234,0.7473,1.5707
1.1064,0.7643,1.8707
1.0089,0.7448,1.7537
0.8771,0.7728,1.6499
0.8914,0.7594,1.6509
1.0846,0.7730,1.8577
0.9808,0.7502,1.7310
0.9202,0.7622,1.6824
0.7612,0.7730,1.5341
0.8959,0.7607,1.6566
0.8907,0.7663,1.6570
0.9283,0.7638,1.6920
0.8830,0.7345,1.6176
0.7334,0.7302,1.4636
0.7144,0.7588,1.4732
0.7636,0.7332,1.4968
0.8581,0.7573,1.6153
0.8598,0.7358,1.5956
0.6648,0.7222,1.3870
0.8322,0.7411,1.5734
0.7656,0.7732,1.5389
0.6661,0.7492,1.4153
1.0022,0.7727,1.7749
0.8476,0.7571,1.6047
0.7063,0.7564,1.4626
0.9998,0.7659,1.7657
0.8683,0.7453,1.6136
0.8443,0.7706,1.6149
0.7955,0.7685,1.5640
0.8921,0.7576,1.6497
0.7852,0.7614,1.5465
0.9479,0.7259,1.6738
0.9689,0.7775,1.7464
0.8813,0.7591,1.6404
1.0129,0.7523,1.7652
0.9587,0.7623,1.7210
0.8079,0.7454,1.5533
0.9459,0.7721,1.7180
0.8460,0.7441,1.5901
0.9297,0.7783,1.7080
0.8182,0.7648,1.5831
0.8622,0.7690,1.6312
0.7926,0.7598,1.5524
0.8085,0.7320,1.5405
0.7249,0.7387,1.4636
0.8422,0.7426,1.5848
0.8782,0.7706,1.6488
0.7061,0.7570,1.4631
0.7474,0.7323,1.4797
0.7708,0.7424,1.5132
0.9622,0.7750,1.7373
0.8366,0.7138,1.5503
0.7595,0.7531,1.5125
0.8717,0.7349,1.6067
0.8909,0.7732,1.6641
0.9381,0.7397,1.6778
0.8634,0.7467,1.6101
0.8093,0.7561,1.5655
1.0492,0.7555,1.8047
0.8079,0.7380,1.5459
0.6684,0.7360,1.4044
0.7542,0.7473,1.5016
0.8669,0.7390,1.6059
0.9105,0.7446,1.6551
0.7498,0.7325,1.4823
0.9123,0.7497,1.6619
0.9061,0.7655,1.6716
0.9816,0.7636,1.7451
0.8465,0.7524,1.5988
0.9917,0.7346,1.7262
0.8285,0.7663,1.5947
0.8184,0.7327,1.5511
0.8139,0.7340,1.5479
0.8359,0.7398,1.5757
0.7829,0.7239,1.5068
0.8613,0.7497,1.6110
0.8812,0.7400,1.6212
0.8252,0.7408,1.5659
0.7069,0.7302,1.4371
0.8228,0.7633,1.5862
0.8351,0.7710,1.6061
0.8823,0.7305,1.6128
0.8995,0.7500,1.6495
0.7640,0.7651,1.5291
0.9971,0.7603,1.7574
0.7863,0.7585,1.5448
1.0450,0.7358,1.7808
0.8705,0.7580,1.6285
0.7914,0.7434,1.5348
0.8564,0.7654,1.6219
0.8268,0.7623,1.5892
0.8401,0.7582,1.5983
0.7740,0.7483,1.5223
0.9071,0.7709,1.6780
0.8251,0.7116,1.5367
0.9272,0.7317,1.6589
0.7975,0.7274,1.5249
0.7468,0.7300,1.4767
0.7614,0.7441,1.5056
0.7458,0.7391,1.4850
0.7758,0.7335,1.5093
0.8049,0.7308,1.5357
0.9275,0.7340,1.6616
0.8292,0.7479,1.5770
0.8909,0.7480,1.6389
0.9633,0.7418,1.7051
0.8761,0.7511,1.6272
0.7020,0.7399,1.4419
0.8861,0.7422,1.6283
0.8458,0.7538,1.5996
0.7825,0.7384,1.5209
0.8311,0.7359,1.5671
0.8186,0.7437,1.5622
0.7337,0.7254,1.4590
0.6874,0.7523,1.4397
0.7855,0.7526,1.5381
0.8940,0.7584,1.6524
0.7387,0.6874,1.4261
0.8239,0.7585,1.5824
0.7679,0.7260,1.4939
0.9643,0.7546,1.7189
0.7803,0.7269,1.5072
0.8868,0.7455,1.6323
0.7802,0.7569,1.5371
0.8032,0.7427,1.5458
0.6664,0.7111,1.3775
0.6991,0.7320,1.4311
0.8967,0.7439,1.6406
0.9259,0.7427,1.6686
0.8235,0.7538,1.5774
0.8411,0.7400,1.5812
0.7683,0.7499,1.5181
0.8607,0.7562,1.6169
0.7951,0.7397,1.5348
0.8735,0.7145,1.5880
0.7649,0.7534,1.5183
0.9398,0.7180,1.6578
0.7516,0.7307,1.4823
0.6918,0.7574,1.4492
0.7611,0.7430,1.5041
0.8488,0.7431,1.5918
0.8078,0.7658,1.5736
0.6994,0.7403,1.4397
1.1213,0.7487,1.8700
0.8367,0.7520,1.5887
0.8742,0.7297,1.6039
0.6572,0.7261,1.3833
0.8698,0.7158,1.5856
0.7532,0.7228,1.4760
0.7521,0.7352,1.4872
0.7576,0.7135,1.4711
0.9070,0.7415,1.6486
0.9735,0.7644,1.7379
0.8195,0.7338,1.5534
0.7325,0.7482,1.4808
0.7435,0.7187,1.4622
0.6825,0.7186,1.4011
0.7206,0.7605,1.4811
0.6985,0.7498,1.4483
0.8059,0.7465,1.5525
0.7676,0.7387,1.5064
0.8374,0.7502,1.5876
0.8613,0.7593,1.6206
0.7781,0.7475,1.5255
0.7563,0.6865,1.4429
0.6850,0.7270,1.4120
0.8580,0.7438,1.6018
0.8208,0.7359,1.5567
0.8369,0.7524,1.5893
0.7641,0.7410,1.5051
0.7334,0.7137,1.4471
0.7438,0.7297,1.4736
0.7721,0.7279,1.4999
0.9797,0.7710,1.7506
0.8356,0.7404,1.5760
0.8436,0.7364,1.5800
0.6512,0.7393,1.3905
0.8619,0.7469,1.6088
0.9132,0.7366,1.6498
0.9585,0.7409,1.6995
0.7477,0.7407,1.4884
0.6200,0.7316,1.3515
0.7946,0.7491,1.5437
0.9529,0.7507,1.7036
0.7487,0.7325,1.4812
0.6306,0.7224,1.3530
0.7408,0.7348,1.4755
0.6935,0.7151,1.4086
0.7020,0.7325,1.4346
0.6934,0.7350,1.4283
0.7120,0.7496,1.4616
0.7659,0.7131,1.4790
0.7627,0.7264,1.4891
0.7268,0.7267,1.4535
0.7741,0.7133,1.4874
0.6850,0.7193,1.4043
0.7515,0.7327,1.4842
0.8282,0.7082,1.5364
0.9148,0.7616,1.6764
0.7429,0.7126,1.4555
0.7009,0.7231,1.4240
0.7516,0.7427,1.4943
0.6966,0.7325,1.4291
0.6709,0.7117,1.3826
0.7862,0.7251,1.5114
0.9171,0.7463,1.6634
0.6578,0.7369,1.3947
0.7318,0.7113,1.4431
0.8632,0.7479,1.6111
0.7345,0.7239,1.4584
0.6998,0.7103,1.4101
0.6632,0.7042,1.3674
0.8069,0.7344,1.5413
0.6768,0.7262,1.4030
0.8651,0.7165,1.5816
0.7968,0.7275,1.5242
0.7992,0.7119,1.5111
0.8210,0.7472,1.5682
0.7124,0.7632,1.4757
0.7470,0.7416,1.4886
0.7147,0.7307,1.4454
0.7677,0.7398,1.5074
0.6429,0.7437,1.3866
0.8214,0.7345,1.5559
1.0316,0.7573,1.7890
0.8308,0.7416,1.5724
0.6892,0.7048,1.3940
0.6702,0.7099,1.3801
0.6949,0.7291,1.4240
0.7813,0.7276,1.5088
0.8395,0.7303,1.5698
0.8655,0.7342,1.5997
0.6653,0.7131,1.3784
0.8077,0.7195,1.5273
0.7784,0.7484,1.5268
0.8547,0.7293,1.5840
0.8479,0.7368,1.5847
0.9252,0.7531,1.6783
0.7475,0.7387,1.4861
0.6288,0.7324,1.3612
0.7935,0.7426,1.5361
0.9492,0.7343,1.6835
0.7747,0.7069,1.4816
0.6261,0.7283,1.3544
0.8526,0.7538,1.6064
0.6945,0.7464,1.4410
0.8175,0.7321,1.5496
0.8108,0.7320,1.5428
0.8415,0.7382,1.5796
0.8641,0.7297,1.5939
0.7378,0.7630,1.5009
0.8426,0.7581,1.6007
0.7891,0.7273,1.5165
0.9565,0.7525,1.7090
0.7840,0.7430,1.5269
0.7364,0.6946,1.4310
0.6654,0.7246,1.3900
0.6370,0.7237,1.3607
0.6871,0.7216,1.4087
0.8172,0.7573,1.5744
0.6737,0.7115,1.3852
0.6364,0.7273,1.3637
0.7888,0.7393,1.5281
0.8578,0.7117,1.5695
0.7177,0.7378,1.4555
0.8024,0.7264,1.5287
0.6682,0.7284,1.3966
0.8061,0.7328,1.5389
0.6504,0.7419,1.3923
0.6311,0.7237,1.3548
0.7094,0.7219,1.4312
0.8902,0.7479,1.6381
0.8215,0.7086,1.5301
0.7458,0.7555,1.5013
0.6567,0.6900,1.3467
0.8376,0.7378,1.5754
0.6647,0.7252,1.3900
0.7408,0.7343,1.4751
0.6772,0.6809,1.3582
0.8509,0.7635,1.6144
0.7773,0.7165,1.4938
0.7296,0.7377,1.4673
0.7753,0.7507,1.5260
0.6473,0.7263,1.3736
0.6371,0.7093,1.3464
0.6181,0.7183,1.3364
0.6619,0.7283,1.3901
0.6496,0.7247,1.3743
0.7231,0.7417,1.4648
0.7625,0.7096,1.4722
0.7581,0.7129,1.4711
0.7023,0.7409,1.4432
0.7983,0.7142,1.5125
0.7634,0.7295,1.4929
0.7192,0.7161,1.4352
0.8402,0.7471,1.5874
0.7975,0.7116,1.5091
0.8211,0.7455,1.5666
0.7852,0.7347,1.5198
0.7849,0.7129,1.4978
0.6798,0.7399,1.4197
0.6849,0.7601,1.4450
0.5702,0.7309,1.3011
0.9599,0.7422,1.7021
0.6343,0.7126,1.3469
0.7276,0.7430,1.4707
0.7502,0.7398,1.4901
0.8130,0.7266,1.5396
0.8538,0.7619,1.6158
0.6093,0.7039,1.3131
0.5908,0.7283,1.3190
0.8703,0.7247,1.5949
0.9232,0.7041,1.6273
0.6900,0.7264,1.4164
0.7365,0.7571,1.4937
0.8087,0.7498,1.5585
0.7274,0.7389,1.4663
0.7445,0.7400,1.4845
0.8333,0.7538,1.5872
0.6291,0.7134,1.3425
0.7368,0.7251,1.4619
0.8789,0.7741,1.6531
0.8718,0.7667,1.6385
0.7765,0.7525,1.5291
0.8909,0.7397,1.6306
0.7133,0.7347,1.4479
0.6772,0.7140,1.3913
0.5667,0.6853,1.2520
0.6311,0.7048,1.3359
0.7117,0.7268,1.4385
0.6526,0.7299,1.3825
0.7316,0.7181,1.4497
0.6824,0.7259,1.4083
0.8178,0.7484,1.5662
0.7925,0.7258,1.5182
0.7322,0.7515,1.4837
0.7086,0.7223,1.4309
0.7478,0.7413,1.4891
0.7163,0.7227,1.4390
0.7822,0.7410,1.5232
0.6799,0.7159,1.3958
0.6510,0.7174,1.3684
0.6293,0.7138,1.3431
0.8013,0.7414,1.5428
0.7818,0.7184,1.5002
0.6269,0.7078,1.3347
0.8594,0.7441,1.6035
0.5715,0.7049,1.2764
0.6308,0.7351,1.3659
0.8018,0.7442,1.5460
0.7029,0.7159,1.4189
